"","season","week","half","even_wk","team","result","win","loss","tie"
"9147",2011,15,"second","odd","DET",1,1,0,0
"9148",2011,15,"second","odd","CLE",-3,0,1,0
"9149",2011,15,"second","odd","NE",18,1,0,0
"9150",2011,15,"second","odd","NYJ",-26,0,1,0
"9151",2011,15,"second","odd","BAL",-20,0,1,0
"9152",2011,15,"second","odd","PIT",-17,0,1,0
"9153",2011,16,"second","even","HOU",-3,0,1,0
"9154",2011,16,"second","even","CLE",-6,0,1,0
"9155",2011,16,"second","even","DEN",-26,0,1,0
"9156",2011,16,"second","even","TB",-32,0,1,0
"9157",2011,16,"second","even","ARI",-7,0,1,0
"9158",2011,16,"second","even","OAK",3,1,0,0
"9159",2011,16,"second","even","MIA",-3,0,1,0
"9160",2011,16,"second","even","NYG",15,1,0,0
"9161",2011,16,"second","even","STL",-27,0,1,0
"9162",2011,16,"second","even","JAX",-6,0,1,0
"9163",2011,16,"second","even","MIN",7,1,0,0
"9164",2011,16,"second","even","SD",-28,0,1,0
"9165",2011,16,"second","even","PHI",13,1,0,0
"9166",2011,16,"second","even","SF",2,1,0,0
"9167",2011,16,"second","even","CHI",-14,0,1,0
"9168",2011,16,"second","even","ATL",-29,0,1,0
"9169",2011,17,"second","odd","DET",-4,0,1,0
"9170",2011,17,"second","odd","TEN",1,1,0,0
"9171",2011,17,"second","odd","IND",-6,0,1,0
"9172",2011,17,"second","odd","NYJ",-2,0,1,0
"9173",2011,17,"second","odd","CHI",4,1,0,0
"9174",2011,17,"second","odd","BUF",-28,0,1,0
"9175",2011,17,"second","odd","CAR",-28,0,1,0
"9176",2011,17,"second","odd","WAS",-24,0,1,0
"9177",2011,17,"second","odd","SF",7,1,0,0
"9178",2011,17,"second","odd","SEA",-3,0,1,0
"9179",2011,17,"second","odd","TB",-21,0,1,0
"9180",2011,17,"second","odd","BAL",8,1,0,0
"9181",2011,17,"second","odd","PIT",4,1,0,0
"9182",2011,17,"second","odd","KC",4,1,0,0
"9183",2011,17,"second","odd","SD",12,1,0,0
"9184",2011,17,"second","odd","DAL",-17,0,1,0
"9185",2012,1,"first","odd","DAL",7,1,0,0
"9186",2012,1,"first","odd","IND",-20,0,1,0
"9187",2012,1,"first","odd","PHI",1,1,0,0
"9188",2012,1,"first","odd","STL",-4,0,1,0
"9189",2012,1,"first","odd","MIA",-20,0,1,0
"9190",2012,1,"first","odd","ATL",16,1,0,0
"9191",2012,1,"first","odd","JAX",-3,0,1,0
"9192",2012,1,"first","odd","WAS",8,1,0,0
"9193",2012,1,"first","odd","BUF",-20,0,1,0
"9194",2012,1,"first","odd","NE",21,1,0,0
"9195",2012,1,"first","odd","SEA",-4,0,1,0
"9196",2012,1,"first","odd","SF",8,1,0,0
"9197",2012,1,"first","odd","CAR",-6,0,1,0
"9198",2012,1,"first","odd","PIT",-12,0,1,0
"9199",2012,1,"first","odd","CIN",-31,0,1,0
"9200",2012,1,"first","odd","SD",8,1,0,0
"9201",2012,2,"first","even","CHI",-13,0,1,0
"9202",2012,2,"first","even","KC",-18,0,1,0
"9203",2012,2,"first","even","NO",-8,0,1,0
"9204",2012,2,"first","even","CLE",-7,0,1,0
"9205",2012,2,"first","even","MIN",-3,0,1,0
"9206",2012,2,"first","even","HOU",20,1,0,0
"9207",2012,2,"first","even","OAK",-22,0,1,0
"9208",2012,2,"first","even","ARI",2,1,0,0
"9209",2012,2,"first","even","TB",-7,0,1,0
"9210",2012,2,"first","even","BAL",-1,0,1,0
"9211",2012,2,"first","even","DAL",-20,0,1,0
"9212",2012,2,"first","even","WAS",-3,0,1,0
"9213",2012,2,"first","even","NYJ",-17,0,1,0
"9214",2012,2,"first","even","TEN",-28,0,1,0
"9215",2012,2,"first","even","DET",-8,0,1,0
"9216",2012,2,"first","even","DEN",-6,0,1,0
"9217",2012,3,"first","odd","NYG",29,1,0,0
"9218",2012,3,"first","odd","STL",-17,0,1,0
"9219",2012,3,"first","odd","BUF",10,1,0,0
"9220",2012,3,"first","odd","TB",-6,0,1,0
"9221",2012,3,"first","odd","JAX",5,1,0,0
"9222",2012,3,"first","odd","NYJ",3,1,0,0
"9223",2012,3,"first","odd","SF",-11,0,1,0
"9224",2012,3,"first","odd","KC",3,1,0,0
"9225",2012,3,"first","odd","DET",-3,0,1,0
"9226",2012,3,"first","odd","CIN",7,1,0,0
"9227",2012,3,"first","odd","PHI",-21,0,1,0
"9228",2012,3,"first","odd","ATL",24,1,0,0
"9229",2012,3,"first","odd","HOU",6,1,0,0
"9230",2012,3,"first","odd","PIT",-3,0,1,0
"9231",2012,3,"first","odd","NE",-1,0,1,0
"9232",2012,3,"first","odd","GB",-2,0,1,0
"9233",2012,4,"first","even","CLE",-7,0,1,0
"9234",2012,4,"first","even","CAR",-2,0,1,0
"9235",2012,4,"first","even","NE",24,1,0,0
"9236",2012,4,"first","even","MIN",7,1,0,0
"9237",2012,4,"first","even","TEN",-24,0,1,0
"9238",2012,4,"first","even","SD",17,1,0,0
"9239",2012,4,"first","even","SF",34,1,0,0
"9240",2012,4,"first","even","SEA",-6,0,1,0
"9241",2012,4,"first","even","MIA",-3,0,1,0
"9242",2012,4,"first","even","OAK",-31,0,1,0
"9243",2012,4,"first","even","CIN",17,1,0,0
"9244",2012,4,"first","even","NO",-1,0,1,0
"9245",2012,4,"first","even","WAS",2,1,0,0
"9246",2012,4,"first","even","NYG",-2,0,1,0
"9247",2012,4,"first","even","CHI",16,1,0,0
"9248",2012,5,"first","odd","ARI",-14,0,1,0
"9249",2012,5,"first","odd","MIA",4,1,0,0
"9250",2012,5,"first","odd","GB",-3,0,1,0
"9251",2012,5,"first","odd","BAL",3,1,0,0
"9252",2012,5,"first","odd","CLE",-14,0,1,0
"9253",2012,5,"first","odd","PHI",-2,0,1,0
"9254",2012,5,"first","odd","ATL",7,1,0,0
"9255",2012,5,"first","odd","SEA",4,1,0,0
"9256",2012,5,"first","odd","CHI",38,1,0,0
"9257",2012,5,"first","odd","TEN",-23,0,1,0
"9258",2012,5,"first","odd","DEN",-10,0,1,0
"9259",2012,5,"first","odd","BUF",-42,0,1,0
"9260",2012,5,"first","odd","SD",-7,0,1,0
"9261",2012,5,"first","odd","HOU",6,1,0,0
"9262",2012,6,"first","even","PIT",-3,0,1,0
"9263",2012,6,"first","even","OAK",-3,0,1,0
"9264",2012,6,"first","even","DAL",-2,0,1,0
"9265",2012,6,"first","even","CIN",-10,0,1,0
"9266",2012,6,"first","even","STL",-3,0,1,0
"9267",2012,6,"first","even","IND",-26,0,1,0
"9268",2012,6,"first","even","DET",3,1,0,0
"9269",2012,6,"first","even","KC",-28,0,1,0
"9270",2012,6,"first","even","BUF",3,1,0,0
"9271",2012,6,"first","even","NE",-1,0,1,0
"9272",2012,6,"first","even","NYG",23,1,0,0
"9273",2012,6,"first","even","MIN",-12,0,1,0
"9274",2012,6,"first","even","GB",18,1,0,0
"9275",2012,6,"first","even","DEN",11,1,0,0
"9276",2012,7,"first","odd","SEA",-7,0,1,0
"9277",2012,7,"first","odd","TEN",1,1,0,0
"9278",2012,7,"first","odd","DAL",5,1,0,0
"9279",2012,7,"first","odd","BAL",-30,0,1,0
"9280",2012,7,"first","odd","CLE",-4,0,1,0
"9281",2012,7,"first","odd","ARI",-7,0,1,0
"9282",2012,7,"first","odd","WAS",-4,0,1,0
"9283",2012,7,"first","odd","GB",10,1,0,0
"9284",2012,7,"first","odd","NO",7,1,0,0
"9285",2012,7,"first","odd","NYJ",-3,0,1,0
"9286",2012,7,"first","odd","JAX",-3,0,1,0
"9287",2012,7,"first","odd","PIT",7,1,0,0
"9288",2012,7,"first","odd","DET",-6,0,1,0
"9289",2012,8,"first","even","TB",19,1,0,0
"9290",2012,8,"first","even","CAR",-1,0,1,0
"9291",2012,8,"first","even","SD",-1,0,1,0
"9292",2012,8,"first","even","SEA",-4,0,1,0
"9293",2012,8,"first","even","JAX",-9,0,1,0
"9294",2012,8,"first","even","MIA",21,1,0,0
"9295",2012,8,"first","even","ATL",13,1,0,0
"9296",2012,8,"first","even","WAS",-15,0,1,0
"9297",2012,8,"first","even","NE",38,1,0,0
"9298",2012,8,"first","even","IND",6,1,0,0
"9299",2012,8,"first","even","OAK",10,1,0,0
"9300",2012,8,"first","even","NYG",5,1,0,0
"9301",2012,8,"first","even","NO",-20,0,1,0
"9302",2012,8,"first","even","SF",21,1,0,0
"9303",2012,9,"second","odd","KC",-18,0,1,0
"9304",2012,9,"second","odd","DEN",8,1,0,0
"9305",2012,9,"second","odd","BAL",10,1,0,0
"9306",2012,9,"second","odd","ARI",-14,0,1,0
"9307",2012,9,"second","odd","BUF",-12,0,1,0
"9308",2012,9,"second","odd","MIA",-3,0,1,0
"9309",2012,9,"second","odd","DET",17,1,0,0
"9310",2012,9,"second","odd","CHI",31,1,0,0
"9311",2012,9,"second","odd","CAR",8,1,0,0
"9312",2012,9,"second","odd","TB",10,1,0,0
"9313",2012,9,"second","odd","MIN",-10,0,1,0
"9314",2012,9,"second","odd","PIT",4,1,0,0
"9315",2012,9,"second","odd","DAL",-6,0,1,0
"9316",2012,9,"second","odd","PHI",-15,0,1,0
"9317",2012,10,"second","even","IND",17,1,0,0
"9318",2012,10,"second","even","OAK",-35,0,1,0
"9319",2012,10,"second","even","DEN",22,1,0,0
"9320",2012,10,"second","even","NYG",-18,0,1,0
"9321",2012,10,"second","even","TEN",34,1,0,0
"9322",2012,10,"second","even","DET",-10,0,1,0
"9323",2012,10,"second","even","BUF",-6,0,1,0
"9324",2012,10,"second","even","ATL",-4,0,1,0
"9325",2012,10,"second","even","SD",-10,0,1,0
"9326",2012,10,"second","even","NYJ",-21,0,1,0
"9327",2012,10,"second","even","DAL",15,1,0,0
"9328",2012,10,"second","even","STL",0,0,0,1
"9329",2012,10,"second","even","HOU",7,1,0,0
"9330",2012,10,"second","even","KC",-3,0,1,0
"9331",2012,11,"second","odd","MIA",-5,0,1,0
"9332",2012,11,"second","odd","ARI",-4,0,1,0
"9333",2012,11,"second","odd","TB",6,1,0,0
"9334",2012,11,"second","odd","CLE",-3,0,1,0
"9335",2012,11,"second","odd","GB",4,1,0,0
"9336",2012,11,"second","odd","JAX",-6,0,1,0
"9337",2012,11,"second","odd","CIN",22,1,0,0
"9338",2012,11,"second","odd","NYJ",14,1,0,0
"9339",2012,11,"second","odd","PHI",-25,0,1,0
"9340",2012,11,"second","odd","NO",21,1,0,0
"9341",2012,11,"second","odd","SD",-7,0,1,0
"9342",2012,11,"second","odd","IND",-35,0,1,0
"9343",2012,11,"second","odd","BAL",3,1,0,0
"9344",2012,11,"second","odd","CHI",-25,0,1,0
"9345",2012,12,"second","even","HOU",3,1,0,0
"9346",2012,12,"second","even","WAS",7,1,0,0
"9347",2012,12,"second","even","NE",30,1,0,0
"9348",2012,12,"second","even","MIN",-18,0,1,0
"9349",2012,12,"second","even","OAK",-24,0,1,0
"9350",2012,12,"second","even","PIT",-6,0,1,0
"9351",2012,12,"second","even","BUF",-7,0,1,0
"9352",2012,12,"second","even","TEN",-5,0,1,0
"9353",2012,12,"second","even","DEN",8,1,0,0
"9354",2012,12,"second","even","SEA",-3,0,1,0
"9355",2012,12,"second","even","ATL",1,1,0,0
"9356",2012,12,"second","even","BAL",3,1,0,0
"9357",2012,12,"second","even","STL",14,1,0,0
"9358",2012,12,"second","even","SF",10,1,0,0
"9359",2012,12,"second","even","GB",-28,0,1,0
"9360",2012,12,"second","even","CAR",8,1,0,0
"9361",2012,13,"second","odd","NO",-10,0,1,0
"9362",2012,13,"second","odd","JAX",-16,0,1,0
"9363",2012,13,"second","odd","SEA",6,1,0,0
"9364",2012,13,"second","odd","IND",2,1,0,0
"9365",2012,13,"second","odd","MIN",-9,0,1,0
"9366",2012,13,"second","odd","CAR",-6,0,1,0
"9367",2012,13,"second","odd","NE",7,1,0,0
"9368",2012,13,"second","odd","ARI",-1,0,1,0
"9369",2012,13,"second","odd","SF",-3,0,1,0
"9370",2012,13,"second","odd","HOU",14,1,0,0
"9371",2012,13,"second","odd","TB",-8,0,1,0
"9372",2012,13,"second","odd","PIT",3,1,0,0
"9373",2012,13,"second","odd","CLE",3,1,0,0
"9374",2012,13,"second","odd","CIN",7,1,0,0
"9375",2012,13,"second","odd","PHI",-5,0,1,0
"9376",2012,13,"second","odd","NYG",-1,0,1,0
"9377",2012,14,"second","even","DEN",13,1,0,0
"9378",2012,14,"second","even","STL",3,1,0,0
"9379",2012,14,"second","even","ATL",-10,0,1,0
"9380",2012,14,"second","even","DAL",1,1,0,0
"9381",2012,14,"second","even","KC",-23,0,1,0
"9382",2012,14,"second","even","TEN",-4,0,1,0
"9383",2012,14,"second","even","NYJ",7,1,0,0
"9384",2012,14,"second","even","CHI",-7,0,1,0
"9385",2012,14,"second","even","SD",10,1,0,0
"9386",2012,14,"second","even","PHI",2,1,0,0
"9387",2012,14,"second","even","BAL",-3,0,1,0
"9388",2012,14,"second","even","MIA",-14,0,1,0
"9389",2012,14,"second","even","NO",-25,0,1,0
"9390",2012,14,"second","even","ARI",-58,0,1,0
"9391",2012,14,"second","even","DET",-7,0,1,0
"9392",2012,14,"second","even","HOU",-28,0,1,0
"9393",2012,15,"second","odd","CIN",21,1,0,0
"9394",2012,15,"second","odd","NYG",-34,0,1,0
"9395",2012,15,"second","odd","DEN",17,1,0,0
"9396",2012,15,"second","odd","GB",8,1,0,0
"9397",2012,15,"second","odd","WAS",17,1,0,0
"9398",2012,15,"second","odd","IND",-12,0,1,0
"9399",2012,15,"second","odd","JAX",-21,0,1,0
"9400",2012,15,"second","odd","TB",-41,0,1,0
"9401",2012,15,"second","odd","MIN",14,1,0,0
"9402",2012,15,"second","odd","DET",-28,0,1,0
"9403",2012,15,"second","odd","SEA",33,1,0,0
"9404",2012,15,"second","odd","CAR",24,1,0,0
"9405",2012,15,"second","odd","PIT",-3,0,1,0
"9406",2012,15,"second","odd","KC",-15,0,1,0
"9407",2012,15,"second","odd","SF",7,1,0,0
"9408",2012,15,"second","odd","NYJ",-4,0,1,0
"9409",2012,16,"second","even","ATL",13,1,0,0
"9410",2012,16,"second","even","OAK",-11,0,1,0
"9411",2012,16,"second","even","NO",3,1,0,0
"9412",2012,16,"second","even","TEN",-48,0,1,0
"9413",2012,16,"second","even","MIN",17,1,0,0
"9414",2012,16,"second","even","NE",7,1,0,0
"9415",2012,16,"second","even","IND",7,1,0,0
"9416",2012,16,"second","even","BUF",-14,0,1,0
"9417",2012,16,"second","even","SD",10,1,0,0
"9418",2012,16,"second","even","WAS",7,1,0,0
"9419",2012,16,"second","even","CIN",3,1,0,0
"9420",2012,16,"second","even","STL",15,1,0,0
"9421",2012,16,"second","even","CLE",-22,0,1,0
"9422",2012,16,"second","even","CHI",15,1,0,0
"9423",2012,16,"second","even","NYG",-19,0,1,0
"9424",2012,16,"second","even","SF",-29,0,1,0
"9425",2012,17,"second","odd","TB",5,1,0,0
"9426",2012,17,"second","odd","NYJ",-19,0,1,0
"9427",2012,17,"second","odd","BAL",-6,0,1,0
"9428",2012,17,"second","odd","CHI",2,1,0,0
"9429",2012,17,"second","odd","HOU",-12,0,1,0
"9430",2012,17,"second","odd","CAR",6,1,0,0
"9431",2012,17,"second","odd","PHI",-35,0,1,0
"9432",2012,17,"second","odd","CLE",-14,0,1,0
"9433",2012,17,"second","odd","JAX",-18,0,1,0
"9434",2012,17,"second","odd","KC",-35,0,1,0
"9435",2012,17,"second","odd","GB",-3,0,1,0
"9436",2012,17,"second","odd","MIA",-28,0,1,0
"9437",2012,17,"second","odd","OAK",-3,0,1,0
"9438",2012,17,"second","odd","STL",-7,0,1,0
"9439",2012,17,"second","odd","ARI",-14,0,1,0
"9440",2012,17,"second","odd","DAL",-10,0,1,0
"9441",2013,1,"first","odd","BAL",-22,0,1,0
"9442",2013,1,"first","odd","NE",2,1,0,0
"9443",2013,1,"first","odd","SEA",5,1,0,0
"9444",2013,1,"first","odd","CIN",-3,0,1,0
"9445",2013,1,"first","odd","MIA",13,1,0,0
"9446",2013,1,"first","odd","MIN",-10,0,1,0
"9447",2013,1,"first","odd","OAK",-4,0,1,0
"9448",2013,1,"first","odd","KC",26,1,0,0
"9449",2013,1,"first","odd","ATL",-6,0,1,0
"9450",2013,1,"first","odd","TB",-1,0,1,0
"9451",2013,1,"first","odd","TEN",7,1,0,0
"9452",2013,1,"first","odd","GB",-6,0,1,0
"9453",2013,1,"first","odd","ARI",-3,0,1,0
"9454",2013,1,"first","odd","NYG",-5,0,1,0
"9455",2013,1,"first","odd","PHI",6,1,0,0
"9456",2013,1,"first","odd","HOU",3,1,0,0
"9457",2013,2,"first","even","NYJ",-3,0,1,0
"9458",2013,2,"first","even","STL",-7,0,1,0
"9459",2013,2,"first","even","CLE",-8,0,1,0
"9460",2013,2,"first","even","CAR",-1,0,1,0
"9461",2013,2,"first","even","MIN",-1,0,1,0
"9462",2013,2,"first","even","WAS",-18,0,1,0
"9463",2013,2,"first","even","TEN",-6,0,1,0
"9464",2013,2,"first","even","MIA",4,1,0,0
"9465",2013,2,"first","even","DAL",-1,0,1,0
"9466",2013,2,"first","even","SD",3,1,0,0
"9467",2013,2,"first","even","DET",-4,0,1,0
"9468",2013,2,"first","even","NO",2,1,0,0
"9469",2013,2,"first","even","DEN",18,1,0,0
"9470",2013,2,"first","even","JAX",-10,0,1,0
"9471",2013,2,"first","even","SF",-26,0,1,0
"9472",2013,2,"first","even","PIT",-10,0,1,0
"9473",2013,3,"first","odd","KC",10,1,0,0
"9474",2013,3,"first","odd","HOU",-21,0,1,0
"9475",2013,3,"first","odd","NYG",-38,0,1,0
"9476",2013,3,"first","odd","GB",-4,0,1,0
"9477",2013,3,"first","odd","STL",-24,0,1,0
"9478",2013,3,"first","odd","CLE",4,1,0,0
"9479",2013,3,"first","odd","TB",-20,0,1,0
"9480",2013,3,"first","odd","ARI",-24,0,1,0
"9481",2013,3,"first","odd","SD",-3,0,1,0
"9482",2013,3,"first","odd","DET",7,1,0,0
"9483",2013,3,"first","odd","ATL",-4,0,1,0
"9484",2013,3,"first","odd","BUF",-7,0,1,0
"9485",2013,3,"first","odd","JAX",-28,0,1,0
"9486",2013,3,"first","odd","IND",20,1,0,0
"9487",2013,3,"first","odd","CHI",17,1,0,0
"9488",2013,3,"first","odd","OAK",-16,0,1,0
"9489",2013,4,"first","even","SF",24,1,0,0
"9490",2013,4,"first","even","BAL",-3,0,1,0
"9491",2013,4,"first","even","CIN",-11,0,1,0
"9492",2013,4,"first","even","CHI",-8,0,1,0
"9493",2013,4,"first","even","SEA",3,1,0,0
"9494",2013,4,"first","even","IND",34,1,0,0
"9495",2013,4,"first","even","NYG",-24,0,1,0
"9496",2013,4,"first","even","PIT",-7,0,1,0
"9497",2013,4,"first","even","ARI",3,1,0,0
"9498",2013,4,"first","even","NYJ",-25,0,1,0
"9499",2013,4,"first","even","PHI",-32,0,1,0
"9500",2013,4,"first","even","WAS",10,1,0,0
"9501",2013,4,"first","even","DAL",-9,0,1,0
"9502",2013,4,"first","even","NE",7,1,0,0
"9503",2013,4,"first","even","MIA",-21,0,1,0
"9504",2013,5,"first","odd","BUF",-13,0,1,0
"9505",2013,5,"first","odd","NO",8,1,0,0
"9506",2013,5,"first","odd","NE",-7,0,1,0
"9507",2013,5,"first","odd","DET",-13,0,1,0
"9508",2013,5,"first","odd","SEA",-6,0,1,0
"9509",2013,5,"first","odd","BAL",3,1,0,0
"9510",2013,5,"first","odd","PHI",15,1,0,0
"9511",2013,5,"first","odd","JAX",-14,0,1,0
"9512",2013,5,"first","odd","KC",9,1,0,0
"9513",2013,5,"first","odd","CAR",-16,0,1,0
"9514",2013,5,"first","odd","DEN",3,1,0,0
"9515",2013,5,"first","odd","HOU",-31,0,1,0
"9516",2013,5,"first","odd","SD",-10,0,1,0
"9517",2013,5,"first","odd","NYJ",2,1,0,0
"9518",2013,6,"first","even","NYG",-6,0,1,0
"9519",2013,6,"first","even","GB",2,1,0,0
"9520",2013,6,"first","even","CIN",3,1,0,0
"9521",2013,6,"first","even","DET",14,1,0,0
"9522",2013,6,"first","even","STL",25,1,0,0
"9523",2013,6,"first","even","OAK",-17,0,1,0
"9524",2013,6,"first","even","CAR",25,1,0,0
"9525",2013,6,"first","even","PIT",13,1,0,0
"9526",2013,6,"first","even","PHI",11,1,0,0
"9527",2013,6,"first","even","JAX",-16,0,1,0
"9528",2013,6,"first","even","TEN",-7,0,1,0
"9529",2013,6,"first","even","NO",-3,0,1,0
"9530",2013,6,"first","even","ARI",-12,0,1,0
"9531",2013,6,"first","even","WAS",-15,0,1,0
"9532",2013,6,"first","even","IND",-10,0,1,0
"9533",2013,7,"first","odd","SEA",12,1,0,0
"9534",2013,7,"first","odd","TB",-8,0,1,0
"9535",2013,7,"first","odd","STL",-15,0,1,0
"9536",2013,7,"first","odd","CIN",3,1,0,0
"9537",2013,7,"first","odd","SD",18,1,0,0
"9538",2013,7,"first","odd","BUF",2,1,0,0
"9539",2013,7,"first","odd","NE",-3,0,1,0
"9540",2013,7,"first","odd","DAL",14,1,0,0
"9541",2013,7,"first","odd","CHI",-4,0,1,0
"9542",2013,7,"first","odd","SF",14,1,0,0
"9543",2013,7,"first","odd","CLE",-18,0,1,0
"9544",2013,7,"first","odd","HOU",-1,0,1,0
"9545",2013,7,"first","odd","BAL",-3,0,1,0
"9546",2013,7,"first","odd","DEN",-6,0,1,0
"9547",2013,7,"first","odd","MIN",-16,0,1,0
"9548",2013,8,"first","even","CAR",18,1,0,0
"9549",2013,8,"first","even","DAL",-1,0,1,0
"9550",2013,8,"first","even","SF",32,1,0,0
"9551",2013,8,"first","even","CLE",-6,0,1,0
"9552",2013,8,"first","even","MIA",-10,0,1,0
"9553",2013,8,"first","even","BUF",-18,0,1,0
"9554",2013,8,"first","even","NYG",8,1,0,0
"9555",2013,8,"first","even","NYJ",-40,0,1,0
"9556",2013,8,"first","even","PIT",-3,0,1,0
"9557",2013,8,"first","even","ATL",-14,0,1,0
"9558",2013,8,"first","even","WAS",-24,0,1,0
"9559",2013,8,"first","even","GB",13,1,0,0
"9560",2013,8,"first","even","SEA",5,1,0,0
"9561",2013,9,"second","odd","CIN",-2,0,1,0
"9562",2013,9,"second","odd","KC",10,1,0,0
"9563",2013,9,"second","odd","ATL",-24,0,1,0
"9564",2013,9,"second","odd","MIN",-4,0,1,0
"9565",2013,9,"second","odd","NO",-6,0,1,0
"9566",2013,9,"second","odd","TEN",7,1,0,0
"9567",2013,9,"second","odd","SD",-6,0,1,0
"9568",2013,9,"second","odd","PHI",29,1,0,0
"9569",2013,9,"second","odd","TB",-3,0,1,0
"9570",2013,9,"second","odd","BAL",-6,0,1,0
"9571",2013,9,"second","odd","PIT",-24,0,1,0
"9572",2013,9,"second","odd","IND",3,1,0,0
"9573",2013,9,"second","odd","CHI",7,1,0,0
"9574",2013,10,"second","even","WAS",-7,0,1,0
"9575",2013,10,"second","even","SEA",23,1,0,0
"9576",2013,10,"second","even","CIN",-3,0,1,0
"9577",2013,10,"second","even","DET",2,1,0,0
"9578",2013,10,"second","even","PHI",14,1,0,0
"9579",2013,10,"second","even","STL",30,1,0,0
"9580",2013,10,"second","even","OAK",-4,0,1,0
"9581",2013,10,"second","even","BUF",-13,0,1,0
"9582",2013,10,"second","even","JAX",2,1,0,0
"9583",2013,10,"second","even","CAR",1,1,0,0
"9584",2013,10,"second","even","HOU",-3,0,1,0
"9585",2013,10,"second","even","DEN",8,1,0,0
"9586",2013,10,"second","even","DAL",-32,0,1,0
"9587",2013,10,"second","even","MIA",-3,0,1,0
"9588",2013,11,"second","odd","IND",3,1,0,0
"9589",2013,11,"second","odd","NYJ",-23,0,1,0
"9590",2013,11,"second","odd","BAL",-3,0,1,0
"9591",2013,11,"second","odd","CLE",-21,0,1,0
"9592",2013,11,"second","odd","OAK",5,1,0,0
"9593",2013,11,"second","odd","ARI",13,1,0,0
"9594",2013,11,"second","odd","WAS",-8,0,1,0
"9595",2013,11,"second","odd","DET",-10,0,1,0
"9596",2013,11,"second","odd","ATL",-13,0,1,0
"9597",2013,11,"second","odd","SD",-4,0,1,0
"9598",2013,11,"second","odd","SF",-3,0,1,0
"9599",2013,11,"second","odd","GB",-14,0,1,0
"9600",2013,11,"second","odd","MIN",-21,0,1,0
"9601",2013,11,"second","odd","KC",-10,0,1,0
"9602",2013,11,"second","odd","NE",-4,0,1,0
"9603",2013,12,"second","even","NO",4,1,0,0
"9604",2013,12,"second","even","NYJ",-16,0,1,0
"9605",2013,12,"second","even","PIT",16,1,0,0
"9606",2013,12,"second","even","TB",3,1,0,0
"9607",2013,12,"second","even","MIN",0,0,0,1
"9608",2013,12,"second","even","JAX",7,1,0,0
"9609",2013,12,"second","even","SD",3,1,0,0
"9610",2013,12,"second","even","CAR",4,1,0,0
"9611",2013,12,"second","even","CHI",-21,0,1,0
"9612",2013,12,"second","even","IND",-29,0,1,0
"9613",2013,12,"second","even","TEN",4,1,0,0
"9614",2013,12,"second","even","DAL",3,1,0,0
"9615",2013,12,"second","even","DEN",-3,0,1,0
"9616",2013,12,"second","even","SF",21,1,0,0
"9617",2013,13,"second","odd","GB",-30,0,1,0
"9618",2013,13,"second","odd","OAK",-7,0,1,0
"9619",2013,13,"second","odd","PIT",-2,0,1,0
"9620",2013,13,"second","odd","TB",-21,0,1,0
"9621",2013,13,"second","odd","JAX",4,1,0,0
"9622",2013,13,"second","odd","NE",3,1,0,0
"9623",2013,13,"second","odd","TEN",-8,0,1,0
"9624",2013,13,"second","odd","CHI",-3,0,1,0
"9625",2013,13,"second","odd","MIA",20,1,0,0
"9626",2013,13,"second","odd","ARI",-3,0,1,0
"9627",2013,13,"second","odd","ATL",3,1,0,0
"9628",2013,13,"second","odd","STL",-10,0,1,0
"9629",2013,13,"second","odd","DEN",7,1,0,0
"9630",2013,13,"second","odd","CIN",7,1,0,0
"9631",2013,13,"second","odd","NYG",7,1,0,0
"9632",2013,13,"second","odd","NO",-27,0,1,0
"9633",2013,14,"second","even","HOU",-7,0,1,0
"9634",2013,14,"second","even","MIN",-3,0,1,0
"9635",2013,14,"second","even","IND",-14,0,1,0
"9636",2013,14,"second","even","ATL",-1,0,1,0
"9637",2013,14,"second","even","CLE",-1,0,1,0
"9638",2013,14,"second","even","OAK",-10,0,1,0
"9639",2013,14,"second","even","DET",-14,0,1,0
"9640",2013,14,"second","even","MIA",6,1,0,0
"9641",2013,14,"second","even","BUF",-21,0,1,0
"9642",2013,14,"second","even","KC",35,1,0,0
"9643",2013,14,"second","even","TEN",-23,0,1,0
"9644",2013,14,"second","even","STL",-20,0,1,0
"9645",2013,14,"second","even","NYG",-23,0,1,0
"9646",2013,14,"second","even","SEA",-2,0,1,0
"9647",2013,14,"second","even","CAR",-18,0,1,0
"9648",2013,14,"second","even","DAL",-17,0,1,0
"9649",2013,15,"second","odd","SD",7,1,0,0
"9650",2013,15,"second","odd","WAS",-1,0,1,0
"9651",2013,15,"second","odd","CHI",7,1,0,0
"9652",2013,15,"second","odd","HOU",-22,0,1,0
"9653",2013,15,"second","odd","BUF",7,1,0,0
"9654",2013,15,"second","odd","NE",-4,0,1,0
"9655",2013,15,"second","odd","PHI",-18,0,1,0
"9656",2013,15,"second","odd","SEA",23,1,0,0
"9657",2013,15,"second","odd","SF",19,1,0,0
"9658",2013,15,"second","odd","NYJ",-10,0,1,0
"9659",2013,15,"second","odd","KC",25,1,0,0
"9660",2013,15,"second","odd","GB",1,1,0,0
"9661",2013,15,"second","odd","NO",-11,0,1,0
"9662",2013,15,"second","odd","ARI",3,1,0,0
"9663",2013,15,"second","odd","CIN",-10,0,1,0
"9664",2013,15,"second","odd","BAL",2,1,0,0
"9665",2013,16,"second","even","MIA",-19,0,1,0
"9666",2013,16,"second","even","NO",-4,0,1,0
